latitude,longitude,vertical_datum,wind_speed,wind_to_direction_x,wind_to_direction_y
17.002,-81.501,0.0,5.7,0.9396926207859084,-0.34202014332566855
22.203,-94.0,0.0,9.8,0.34202014332566905,-0.9396926207859083
24.456,-81.877,12.8,7.7,0.0,-1.0
24.628,-81.112,48.5,7.2,0.6427876096865393,-0.7660444431189781
24.693,-82.773,9.1,4.1,-0.3420201433256685,-0.9396926207859084
25.084,-81.096,6.0,5.7,0.7660444431189779,-0.6427876096865396
26.1914,-97.0507,0.0,5.854519622,0.039293136463562625,0.9992277265102565
26.2168,-96.4998,4.0,5.272428283,-0.030353820514879087,0.9995392166294179
26.404,-81.881,10.0,4.1,0.0,-1.0
26.8015,-97.4706,0.0,6.0,0.24192189559966767,0.9702957262759965
26.968,-96.694,5.0,5.7,0.3420201433256688,0.9396926207859083
27.072,-82.453,11.6,5.1,0.8660254037844384,-0.5000000000000004
27.297,-97.4049,0.0,6.2,0.3420201433256688,0.9396926207859083
27.54,-82.74,11.0,4.6,-0.17364817766693033,-0.984807753012208
27.601,-82.751,10.0,6.2,0.0,-1.0
27.6346,-97.237,0.0,7.2,0.17364817766693041,0.984807753012208
27.765,-82.649,10.0,3.1,-0.5000000000000004,-0.8660254037844384
27.795,-90.648,122.0,5.0,0.9396926207859084,-0.34202014332566855
27.8217,-97.204,0.0,4.0,0.22495105434386492,0.9743700647852352
27.8398,-97.0727,0.0,4.6,-0.1736481776669303,0.984807753012208
27.8966,-93.5973,4.0,5.580143367,0.7956816278289759,0.6057150709165416
27.907,-95.353,-0.6,8.7,0.6427876096865393,-0.7660444431189781
28.153,-82.801,10.0,9.8,0.0,-1.0
28.156,-82.758,7.0,4.1,-0.3420201433256685,-0.9396926207859084
28.191,-88.496,48.2,7.4,0.9335804264972015,-0.35836794954530077
28.193,-82.789,10.0,10.3,-0.5000000000000004,-0.8660254037844384
28.4073,-96.7122,0.0,2.1,0.17364817766693041,0.984807753012208
28.433,-82.667,10.0,8.7,0.34202014332566905,-0.9396926207859083
28.446,-96.3961,0.0,4.6,0.0,1.0
28.5,-84.517,5.0,4.6,0.9396926207859084,-0.34202014332566855
28.739,-86.006,0.0,11.8,0.17364817766692997,-0.9848077530122081
28.8332,-90.832,10.0,8.61,0.12186934340514768,-0.992546151641322
28.8667,-90.4833,10.0,7.17,0.17364817766692997,-0.9848077530122081
28.9818,-94.9186,4.0,4.850773134,0.7050461611507385,0.7091614136757631
29.1015,-89.9782,0.0,6.289,0.34202014332566905,-0.9396926207859083
29.187,-90.6093,0.0,5.1,0.7660444431189779,-0.6427876096865396
29.1874,-90.6654,1.0,4.6,0.7660444431189779,-0.6427876096865396
29.232,-94.413,-0.6,6.7,0.5000000000000001,0.8660254037844386
29.2533,-90.6633,1.0,3.6,0.6427876096865393,-0.7660444431189781
29.4012,-89.0355,10.0,9.41,0.6819983600624986,-0.7313537016191703
29.4412,-92.0613,10.0,4.429,0.9612616959383189,-0.27563735581699894
29.6619,-84.3731,4.0,5.071,0.9999619230641713,-0.008726535498373636
29.857,-81.265,16.5,15.4,0.34202014332566905,-0.9396926207859083
29.8672,-93.931,0.0,3.1,0.8660254037844384,-0.5000000000000004
30.06,-84.291,10.0,3.1,0.7660444431189779,-0.6427876096865396
30.1889,-90.1683,1.0,4.1,0.7660444431189779,-0.6427876096865396
30.2513,-88.0778,9.68,7.4,0.4878596591387327,-0.8729220772698096
30.4367,-88.0117,14.2,8.38,0.5664062369248325,-0.8241261886220159
30.6671,-87.9365,8.5,4.58,0.75585346916764,-0.6547408137173393
