index_i,index_j,sea_water_speed,direction_of_sea_water_velocity_x,direction_of_sea_water_velocity_y
0,0,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,1,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,2,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,3,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,4,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,5,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,6,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,7,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,8,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,9,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,10,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,11,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,12,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,13,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,14,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,15,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,16,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,17,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,18,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,19,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,20,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,21,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,22,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,23,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,24,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,25,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,26,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,27,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,28,13.552666666666667,-0.28759260096343675,-0.042648460345230475
0,29,13.552666666666667,-0.2875926009634368,-0.04264846034523051
0,30,13.552666666666667,-0.2875926009634368,-0.04264846034523051
0,31,13.552666666666667,-0.2875926009634368,-0.04264846034523051
0,32,13.552666666666667,-0.2875926009634368,-0.04264846034523051
0,33,13.9,-0.2888610349328549,-0.013596546096011205
0,34,13.9,-0.2888610349328549,-0.013596546096011205
0,35,13.9,-0.2888610349328549,-0.013596546096011205
0,36,13.9,-0.2888610349328549,-0.013596546096011205
0,37,13.9,-0.2888610349328549,-0.013596546096011205
0,38,13.9,-0.2888610349328549,-0.013596546096011205
0,39,13.9,-0.2888610349328549,-0.013596546096011205
0,40,13.9,-0.2888610349328549,-0.013596546096011205
0,41,13.9,-0.2888610349328549,-0.013596546096011205
0,42,13.9,-0.2888610349328549,-0.013596546096011205
0,43,13.9,-0.2888610349328549,-0.013596546096011205
0,44,13.9,-0.2888610349328549,-0.013596546096011205
0,45,13.9,-0.2888610349328549,-0.013596546096011205
0,46,13.9,-0.2888610349328549,-0.013596546096011205
0,47,13.9,-0.2888610349328549,-0.013596546096011205
0,48,13.9,-0.2888610349328549,-0.013596546096011205
0,49,13.9,-0.2888610349328549,-0.013596546096011205
0,50,13.9,-0.2888610349328549,-0.013596546096011205
0,51,13.9,-0.2888610349328549,-0.013596546096011205
0,52,13.9,-0.2888610349328549,-0.013596546096011205
0,53,13.9,-0.2888610349328549,-0.013596546096011205
0,54,13.9,-0.2888610349328549,-0.013596546096011205
0,55,13.9,-0.2888610349328549,-0.013596546096011205
0,56,13.9,-0.2888610349328549,-0.013596546096011205
0,57,13.9,-0.2888610349328549,-0.013596546096011205
0,58,13.9,-0.2888610349328549,-0.013596546096011205
0,59,13.9,-0.2888610349328549,-0.013596546096011205
0,60,13.9,-0.2888610349328549,-0.013596546096011205
0,61,13.9,-0.2888610349328549,-0.013596546096011205
0,62,13.9,-0.2888610349328549,-0.013596546096011205
0,63,13.9,-0.2888610349328549,-0.013596546096011205
0,64,13.9,-0.2888610349328549,-0.013596546096011205
0,65,13.9,-0.2888610349328549,-0.013596546096011205
0,66,13.9,-0.2888610349328549,-0.013596546096011205
0,67,13.9,-0.2888610349328549,-0.013596546096011205
0,68,13.9,-0.2888610349328549,-0.013596546096011205
0,69,13.9,-0.2888610349328549,-0.013596546096011205
0,70,13.9,-0.2888610349328549,-0.013596546096011205
0,71,13.9,-0.2888610349328549,-0.013596546096011205
0,72,13.9,-0.2888610349328549,-0.013596546096011205
0,73,13.9,-0.2888610349328549,-0.013596546096011205
0,74,13.9,-0.2888610349328549,-0.013596546096011205
0,75,13.9,-0.2888610349328549,-0.013596546096011205
0,76,13.9,-0.2888610349328549,-0.013596546096011205
0,77,13.9,-0.2888610349328549,-0.013596546096011205
0,78,13.9,-0.2888610349328549,-0.013596546096011205
0,79,13.9,-0.2888610349328549,-0.013596546096011205
0,80,13.9,-0.2888610349328549,-0.013596546096011205
0,81,13.9,-0.2888610349328549,-0.013596546096011205
0,82,13.9,-0.2888610349328549,-0.013596546096011205
0,83,13.9,-0.2888610349328549,-0.013596546096011205
0,84,13.9,-0.2888610349328549,-0.013596546096011205
0,85,13.9,-0.2888610349328549,-0.013596546096011205
0,86,13.9,-0.2888610349328549,-0.013596546096011205
0,87,13.9,-0.2888610349328549,-0.013596546096011205
0,88,13.9,-0.2888610349328549,-0.013596546096011205
0,89,13.9,-0.2888610349328549,-0.013596546096011205
0,90,13.9,-0.2888610349328549,-0.013596546096011205
0,91,13.9,-0.2888610349328549,-0.013596546096011205
0,92,13.9,-0.2888610349328549,-0.013596546096011205
0,93,13.9,-0.2888610349328549,-0.013596546096011205
0,94,13.9,-0.2888610349328549,-0.013596546096011205
0,95,13.9,-0.2888610349328549,-0.013596546096011205
0,96,13.9,-0.2888610349328549,-0.013596546096011205
0,97,13.9,-0.2888610349328549,-0.013596546096011205
0,98,13.9,-0.2888610349328549,-0.013596546096011205
0,99,13.9,-0.2888610349328549,-0.013596546096011205
0,100,13.9,-0.2888610349328549,-0.013596546096011205
0,101,13.9,-0.2888610349328549,-0.013596546096011205
0,102,13.9,-0.2888610349328549,-0.013596546096011205
0,103,33.1,0.3583679495453004,0.9335804264972016
1,0,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,1,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,2,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,3,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,4,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,5,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,6,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,7,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,8,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,9,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,10,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,11,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,12,13.552666666666667,-0.28759260096343675,-0.042648460345230475
