index_i,index_j,sea_water_speed,direction_of_sea_water_velocity_x,direction_of_sea_water_velocity_y
0,0,40.10879704,-0.938947682599484,-0.3440599502137067
0,1,28.602372886666668,-0.422425926343785,-0.42492511783134335
0,2,29.99832162,-0.984389125422378,-0.1760058230575511
0,3,28.602372886666668,-0.422425926343785,-0.42492511783134335
0,4,28.602372886666668,-0.422425926343785,-0.42492511783134335
0,5,28.602372886666668,-0.422425926343785,-0.42492511783134335
0,6,28.602372886666668,-0.422425926343785,-0.42492511783134335
0,7,28.602372886666668,-0.422425926343785,-0.42492511783134335
0,8,28.602372886666668,-0.422425926343785,-0.42492511783134335
0,9,28.602372886666668,-0.422425926343785,-0.42492511783134335
0,10,28.602372886666668,-0.422425926343785,-0.42492511783134335
0,11,28.602372886666668,-0.422425926343785,-0.42492511783134335
0,12,28.602372886666668,-0.422425926343785,-0.42492511783134335
0,13,17.06610720666667,0.17323933324151833,-0.13359871301570614
0,14,19.666107206666666,-0.3824940469069542,-0.5014306132104566
0,15,19.666107206666666,-0.3824940469069542,-0.5014306132104566
0,16,14.033333333333333,-0.3747849037456012,-0.5346411241302724
0,17,14.033333333333333,-0.3747849037456012,-0.5346411241302724
0,18,14.033333333333331,-0.3747849037456012,-0.5346411241302724
0,19,14.033333333333331,-0.3747849037456012,-0.5346411241302724
0,20,14.033333333333331,-0.3747849037456012,-0.5346411241302724
0,21,14.0,-0.39754282931161256,-0.5527435955143308
0,22,12.0,0.12809822777637989,-0.7235347281109051
0,23,12.0,0.1280982277763799,-0.7235347281109051
0,24,13.366666666666665,0.6774947667243912,-0.7187402171508053
0,25,14.466666666666667,0.8098356002976361,-0.3911851598035127
0,26,14.466666666666667,0.8098356002976361,-0.3911851598035127
0,27,14.466666666666667,0.8098356002976361,-0.3911851598035127
0,28,14.466666666666667,0.8098356002976361,-0.3911851598035127
0,29,14.466666666666667,0.8098356002976361,-0.3911851598035127
0,30,14.466666666666667,0.8098356002976361,-0.3911851598035127
0,31,14.466666666666667,0.8098356002976361,-0.3911851598035127
0,32,14.466666666666667,0.8098356002976361,-0.3911851598035127
0,33,14.466666666666667,0.8098356002976361,-0.3911851598035127
0,34,14.466666666666667,0.8098356002976361,-0.3911851598035127
0,35,14.466666666666667,0.8098356002976361,-0.3911851598035127
0,36,14.466666666666667,0.8098356002976361,-0.3911851598035127
0,37,14.466666666666667,0.8098356002976361,-0.3911851598035127
0,38,17.687684871413335,0.28645511584407096,-0.029089910889297226
0,39,17.68768487141333,0.286455115844071,-0.029089910889297226
0,40,17.68768487141333,0.286455115844071,-0.029089910889297226
0,41,17.68768487141333,0.286455115844071,-0.029089910889297226
0,42,17.68768487141333,0.286455115844071,-0.029089910889297226
0,43,17.68768487141333,0.286455115844071,-0.029089910889297226
0,44,17.68768487141333,0.286455115844071,-0.029089910889297226
0,45,17.68768487141333,0.286455115844071,-0.029089910889297226
0,46,17.68768487141333,0.286455115844071,-0.029089910889297226
0,47,17.68768487141333,0.286455115844071,-0.029089910889297226
0,48,17.68768487141333,0.286455115844071,-0.029089910889297226
0,49,17.68768487141333,0.286455115844071,-0.029089910889297226
0,50,17.68768487141333,0.286455115844071,-0.029089910889297226
0,51,17.68768487141333,0.286455115844071,-0.029089910889297226
0,52,17.68768487141333,0.286455115844071,-0.029089910889297226
0,53,17.68768487141333,0.286455115844071,-0.029089910889297226
1,0,28.602372886666668,-0.422425926343785,-0.42492511783134335
1,1,28.602372886666668,-0.422425926343785,-0.42492511783134335
1,2,28.602372886666668,-0.422425926343785,-0.42492511783134335
1,3,28.602372886666668,-0.422425926343785,-0.42492511783134335
1,4,28.602372886666668,-0.422425926343785,-0.42492511783134335
1,5,28.602372886666668,-0.422425926343785,-0.42492511783134335
1,6,28.602372886666668,-0.422425926343785,-0.42492511783134335
1,7,28.602372886666668,-0.422425926343785,-0.42492511783134335
1,8,28.602372886666668,-0.422425926343785,-0.42492511783134335
1,9,28.602372886666668,-0.422425926343785,-0.42492511783134335
1,10,28.602372886666668,-0.422425926343785,-0.42492511783134335
1,11,28.602372886666668,-0.422425926343785,-0.42492511783134335
1,12,17.06610720666667,0.17323933324151833,-0.13359871301570614
1,13,17.06610720666667,0.17323933324151838,-0.13359871301570614
1,14,11.5,0.2283183602859804,-0.2661222507802045
1,15,14.033333333333333,-0.3747849037456012,-0.5346411241302724
1,16,14.033333333333333,-0.3747849037456012,-0.5346411241302724
1,17,14.033333333333333,-0.3747849037456012,-0.5346411241302724
1,18,14.033333333333331,-0.3747849037456012,-0.5346411241302724
1,19,14.033333333333331,-0.3747849037456012,-0.5346411241302724
1,20,14.033333333333331,-0.3747849037456012,-0.5346411241302724
1,21,14.0,-0.39754282931161256,-0.5527435955143308
1,22,12.0,0.12809822777637989,-0.7235347281109051
1,23,12.0,0.1280982277763799,-0.7235347281109051
1,24,13.366666666666665,0.6774947667243912,-0.7187402171508053
1,25,14.466666666666667,0.8098356002976361,-0.3911851598035127
1,26,14.466666666666667,0.8098356002976361,-0.3911851598035127
1,27,14.466666666666667,0.8098356002976361,-0.3911851598035127
1,28,14.466666666666667,0.8098356002976361,-0.3911851598035127
1,29,14.466666666666667,0.8098356002976361,-0.3911851598035127
1,30,14.466666666666667,0.8098356002976361,-0.3911851598035127
1,31,14.466666666666667,0.8098356002976361,-0.3911851598035127
1,32,14.466666666666667,0.8098356002976361,-0.3911851598035127
1,33,14.466666666666667,0.8098356002976361,-0.3911851598035127
1,34,14.466666666666667,0.8098356002976361,-0.3911851598035127
1,35,14.466666666666667,0.8098356002976361,-0.3911851598035127
1,36,14.466666666666667,0.8098356002976361,-0.3911851598035127
1,37,14.466666666666667,0.8098356002976361,-0.3911851598035127
1,38,17.687684871413335,0.28645511584407096,-0.029089910889297226
1,39,17.68768487141333,0.286455115844071,-0.029089910889297226
1,40,17.68768487141333,0.286455115844071,-0.029089910889297226
1,41,17.68768487141333,0.286455115844071,-0.029089910889297226
1,42,17.68768487141333,0.286455115844071,-0.029089910889297226
1,43,17.68768487141333,0.286455115844071,-0.029089910889297226
1,44,17.68768487141333,0.286455115844071,-0.029089910889297226
1,45,17.68768487141333,0.286455115844071,-0.029089910889297226
1,46,17.68768487141333,0.286455115844071,-0.029089910889297226
1,47,17.68768487141333,0.286455115844071,-0.029089910889297226
1,48,17.68768487141333,0.286455115844071,-0.029089910889297226
1,49,17.68768487141333,0.286455115844071,-0.029089910889297226
1,50,17.68768487141333,0.286455115844071,-0.029089910889297226
1,51,17.68768487141333,0.286455115844071,-0.029089910889297226
1,52,17.68768487141333,0.286455115844071,-0.029089910889297226
1,53,17.68768487141333,0.286455115844071,-0.029089910889297226
2,0,28.602372886666668,-0.422425926343785,-0.42492511783134335
2,1,28.602372886666668,-0.422425926343785,-0.42492511783134335
2,2,28.602372886666668,-0.422425926343785,-0.42492511783134335
2,3,28.602372886666668,-0.422425926343785,-0.42492511783134335
2,4,28.602372886666668,-0.422425926343785,-0.42492511783134335
2,5,28.602372886666668,-0.422425926343785,-0.42492511783134335
2,6,28.602372886666668,-0.422425926343785,-0.42492511783134335
2,7,28.602372886666668,-0.422425926343785,-0.42492511783134335
2,8,28.602372886666668,-0.422425926343785,-0.42492511783134335
2,9,28.602372886666668,-0.422425926343785,-0.42492511783134335
2,10,28.602372886666668,-0.422425926343785,-0.42492511783134335
2,11,17.06610720666667,0.17323933324151833,-0.13359871301570614
2,12,17.06610720666667,0.17323933324151838,-0.13359871301570614
2,13,11.5,0.22831836028598043,-0.2661222507802045
2,14,11.5,0.2283183602859804,-0.2661222507802045
2,15,14.033333333333333,-0.3747849037456012,-0.5346411241302724
2,16,14.033333333333333,-0.3747849037456012,-0.5346411241302724
2,17,14.033333333333333,-0.3747849037456012,-0.5346411241302724
2,18,14.033333333333331,-0.3747849037456012,-0.5346411241302724
2,19,14.033333333333331,-0.3747849037456012,-0.5346411241302724
2,20,14.033333333333331,-0.3747849037456012,-0.5346411241302724
2,21,14.0,-0.39754282931161256,-0.5527435955143308
2,22,12.0,0.12809822777637989,-0.7235347281109051
2,23,12.0,0.1280982277763799,-0.7235347281109051
2,24,13.366666666666665,0.6774947667243912,-0.7187402171508053
2,25,14.466666666666667,0.8098356002976361,-0.3911851598035127
2,26,14.466666666666667,0.8098356002976361,-0.3911851598035127
2,27,14.466666666666667,0.8098356002976361,-0.3911851598035127
2,28,14.466666666666667,0.8098356002976361,-0.3911851598035127
2,29,14.466666666666667,0.8098356002976361,-0.3911851598035127
2,30,14.466666666666667,0.8098356002976361,-0.3911851598035127
2,31,14.466666666666667,0.8098356002976361,-0.3911851598035127
2,32,14.466666666666667,0.8098356002976361,-0.3911851598035127
2,33,14.466666666666667,0.8098356002976361,-0.3911851598035127
2,34,14.466666666666667,0.8098356002976361,-0.3911851598035127
2,35,14.466666666666667,0.8098356002976361,-0.3911851598035127
2,36,14.466666666666667,0.8098356002976361,-0.3911851598035127
2,37,14.466666666666667,0.8098356002976361,-0.3911851598035127
2,38,17.687684871413335,0.28645511584407096,-0.029089910889297226
2,39,17.68768487141333,0.286455115844071,-0.029089910889297226
2,40,17.68768487141333,0.286455115844071,-0.029089910889297226
2,41,17.68768487141333,0.286455115844071,-0.029089910889297226
2,42,17.68768487141333,0.286455115844071,-0.029089910889297226
2,43,17.68768487141333,0.286455115844071,-0.029089910889297226
2,44,17.68768487141333,0.286455115844071,-0.029089910889297226
2,45,17.68768487141333,0.286455115844071,-0.029089910889297226
2,46,17.68768487141333,0.286455115844071,-0.029089910889297226
2,47,17.68768487141333,0.286455115844071,-0.029089910889297226
2,48,17.68768487141333,0.286455115844071,-0.029089910889297226
2,49,17.68768487141333,0.286455115844071,-0.029089910889297226
2,50,17.68768487141333,0.286455115844071,-0.029089910889297226
2,51,17.68768487141333,0.286455115844071,-0.029089910889297226
2,52,17.68768487141333,0.286455115844071,-0.029089910889297226
2,53,17.68768487141333,0.286455115844071,-0.029089910889297226
3,0,28.602372886666668,-0.422425926343785,-0.42492511783134335
3,1,28.602372886666668,-0.422425926343785,-0.42492511783134335
3,2,28.602372886666668,-0.422425926343785,-0.42492511783134335
3,3,28.602372886666668,-0.422425926343785,-0.42492511783134335
3,4,28.602372886666668,-0.422425926343785,-0.42492511783134335
3,5,28.602372886666668,-0.422425926343785,-0.42492511783134335
3,6,28.602372886666668,-0.422425926343785,-0.42492511783134335
3,7,28.602372886666668,-0.422425926343785,-0.42492511783134335
3,8,28.602372886666668,-0.422425926343785,-0.42492511783134335
3,9,28.602372886666668,-0.422425926343785,-0.42492511783134335
3,10,17.06610720666667,0.17323933324151833,-0.13359871301570614
3,11,17.06610720666667,0.17323933324151838,-0.13359871301570614
3,12,11.5,0.22831836028598043,-0.2661222507802045
3,13,11.5,0.22831836028598043,-0.2661222507802045
3,14,11.5,0.2283183602859804,-0.2661222507802045
3,15,14.033333333333333,-0.3747849037456012,-0.5346411241302724
3,16,14.033333333333333,-0.3747849037456012,-0.5346411241302724
3,17,14.033333333333333,-0.3747849037456012,-0.5346411241302724
3,18,14.033333333333331,-0.3747849037456012,-0.5346411241302724
3,19,14.033333333333331,-0.3747849037456012,-0.5346411241302724
3,20,14.033333333333331,-0.3747849037456012,-0.5346411241302724
3,21,14.0,-0.39754282931161256,-0.5527435955143308
3,22,12.0,0.12809822777637989,-0.7235347281109051
3,23,12.0,0.1280982277763799,-0.7235347281109051
3,24,13.366666666666665,0.6774947667243912,-0.7187402171508053
3,25,14.466666666666667,0.8098356002976361,-0.3911851598035127
3,26,14.466666666666667,0.8098356002976361,-0.3911851598035127
3,27,14.466666666666667,0.8098356002976361,-0.3911851598035127
3,28,14.466666666666667,0.8098356002976361,-0.3911851598035127
3,29,14.466666666666667,0.8098356002976361,-0.3911851598035127
3,30,14.466666666666667,0.8098356002976361,-0.3911851598035127
3,31,14.466666666666667,0.8098356002976361,-0.3911851598035127
3,32,14.466666666666667,0.8098356002976361,-0.3911851598035127
3,33,14.466666666666667,0.8098356002976361,-0.3911851598035127
3,34,14.466666666666667,0.8098356002976361,-0.3911851598035127
3,35,14.466666666666667,0.8098356002976361,-0.3911851598035127
3,36,14.466666666666667,0.8098356002976361,-0.3911851598035127
3,37,14.466666666666667,0.8098356002976361,-0.3911851598035127
3,38,17.687684871413335,0.28645511584407096,-0.029089910889297226
3,39,17.68768487141333,0.286455115844071,-0.029089910889297226
3,40,17.68768487141333,0.286455115844071,-0.029089910889297226
3,41,17.68768487141333,0.286455115844071,-0.029089910889297226
3,42,17.68768487141333,0.286455115844071,-0.029089910889297226
3,43,17.68768487141333,0.286455115844071,-0.029089910889297226
3,44,17.68768487141333,0.286455115844071,-0.029089910889297226
3,45,17.68768487141333,0.286455115844071,-0.029089910889297226
3,46,17.68768487141333,0.286455115844071,-0.029089910889297226
3,47,17.68768487141333,0.286455115844071,-0.029089910889297226
3,48,17.68768487141333,0.286455115844071,-0.029089910889297226
3,49,17.68768487141333,0.286455115844071,-0.029089910889297226
3,50,17.68768487141333,0.286455115844071,-0.029089910889297226
3,51,17.68768487141333,0.286455115844071,-0.029089910889297226
3,52,17.68768487141333,0.286455115844071,-0.029089910889297226
3,53,17.68768487141333,0.286455115844071,-0.029089910889297226
4,0,28.602372886666668,-0.422425926343785,-0.42492511783134335
4,1,28.602372886666668,-0.422425926343785,-0.42492511783134335
4,2,28.602372886666668,-0.422425926343785,-0.42492511783134335
4,3,28.602372886666668,-0.422425926343785,-0.42492511783134335
4,4,28.602372886666668,-0.422425926343785,-0.42492511783134335
4,5,28.602372886666668,-0.422425926343785,-0.42492511783134335
4,6,28.602372886666668,-0.422425926343785,-0.42492511783134335
4,7,28.602372886666668,-0.422425926343785,-0.42492511783134335
4,8,28.602372886666668,-0.422425926343785,-0.42492511783134335
4,9,17.06610720666667,0.17323933324151833,-0.13359871301570614
4,10,17.06610720666667,0.17323933324151838,-0.13359871301570614
4,11,11.5,0.22831836028598043,-0.2661222507802045
4,12,11.5,0.22831836028598043,-0.2661222507802045
4,13,11.5,0.22831836028598043,-0.2661222507802045
4,14,11.5,0.2283183602859804,-0.2661222507802045
4,15,14.033333333333333,-0.3747849037456012,-0.5346411241302724
4,16,14.033333333333333,-0.3747849037456012,-0.5346411241302724
4,17,14.033333333333333,-0.3747849037456012,-0.5346411241302724
4,18,14.033333333333331,-0.3747849037456012,-0.5346411241302724
4,19,14.033333333333331,-0.3747849037456012,-0.5346411241302724
4,20,14.033333333333331,-0.3747849037456012,-0.5346411241302724
4,21,14.0,-0.39754282931161256,-0.5527435955143308
4,22,12.0,0.12809822777637989,-0.7235347281109051
4,23,12.0,0.1280982277763799,-0.7235347281109051
4,24,13.366666666666665,0.6774947667243912,-0.7187402171508053
4,25,14.466666666666667,0.8098356002976361,-0.3911851598035127
4,26,14.466666666666667,0.8098356002976361,-0.3911851598035127
4,27,14.466666666666667,0.8098356002976361,-0.3911851598035127
4,28,14.466666666666667,0.8098356002976361,-0.3911851598035127
4,29,14.466666666666667,0.8098356002976361,-0.3911851598035127
4,30,14.466666666666667,0.8098356002976361,-0.3911851598035127
4,31,14.466666666666667,0.8098356002976361,-0.3911851598035127
4,32,14.466666666666667,0.8098356002976361,-0.3911851598035127
4,33,14.466666666666667,0.8098356002976361,-0.3911851598035127
4,34,14.466666666666667,0.8098356002976361,-0.3911851598035127
4,35,14.466666666666667,0.8098356002976361,-0.3911851598035127
4,36,14.466666666666667,0.8098356002976361,-0.3911851598035127
4,37,14.466666666666667,0.8098356002976361,-0.3911851598035127
4,38,17.687684871413335,0.28645511584407096,-0.029089910889297226
4,39,17.68768487141333,0.286455115844071,-0.029089910889297226
4,40,17.68768487141333,0.286455115844071,-0.029089910889297226
4,41,17.68768487141333,0.286455115844071,-0.029089910889297226
4,42,17.68768487141333,0.286455115844071,-0.029089910889297226
4,43,17.68768487141333,0.286455115844071,-0.029089910889297226
4,44,17.68768487141333,0.286455115844071,-0.029089910889297226
