index_i,index_j,wind_speed,wind_to_direction_x,wind_to_direction_y
0,0,0.4549082791666666,0.8343645547353047,0.3221814319627207
0,1,0.4549082791666666,0.8343645547353047,0.3221814319627207
0,2,0.4549082791666666,0.8343645547353047,0.3221814319627207
0,3,0.4549082791666666,0.8343645547353047,0.3221814319627207
0,4,0.4549082791666666,0.8343645547353047,0.3221814319627207
0,5,0.4549082791666666,0.8343645547353047,0.3221814319627207
0,6,0.4549082791666666,0.8343645547353047,0.3221814319627207
0,7,0.3765821914197531,0.24978772543671146,0.40995596709447907
0,8,0.4487776111728395,0.388234377282018,0.1863964407188755
0,9,0.3378523031172839,-0.18587098011739842,0.36350451801599787
0,10,0.3378523031172839,-0.18587098011739842,0.36350451801599787
0,11,0.3378523031172839,-0.18587098011739844,0.36350451801599787
0,12,0.3378523031172839,-0.18587098011739844,0.36350451801599787
0,13,0.3378523031172839,-0.18587098011739844,0.36350451801599787
0,14,0.3378523031172839,-0.18587098011739844,0.36350451801599787
0,15,0.3378523031172839,-0.18587098011739844,0.36350451801599787
0,16,0.20420945604938268,-0.8373024396279143,0.34225585376877077
0,17,0.20420945604938268,-0.8373024396279143,0.3422558537687708
0,18,0.4615478894753086,-0.23456513552909328,0.14595860048462683
0,19,0.4615478894753086,-0.23456513552909328,0.14595860048462683
0,20,0.5402777777777777,0.17754759539698226,0.624822467431929
0,21,0.5402777777777777,0.17754759539698226,0.624822467431929
0,22,0.5402777777777777,0.17754759539698226,0.624822467431929
0,23,0.5402777777777777,0.17754759539698226,0.624822467431929
0,24,0.5402777777777777,0.17754759539698226,0.624822467431929
0,25,0.5402777777777777,0.17754759539698226,0.624822467431929
0,26,0.5236728395061728,0.005063459917887776,0.5802150369746116
0,27,0.5236728395061728,0.005063459917887776,0.5802150369746116
0,28,0.4732098765432098,-0.1329313487663889,0.1425514189984538
0,29,0.5523148148148147,-0.13293134876638912,-0.4347988501911719
0,30,0.5523148148148147,-0.13293134876638912,-0.4347988501911719
0,31,0.5523148148148147,-0.13293134876638912,-0.4347988501911719
0,32,0.5515432098765432,0.1957185809158859,0.04338976476910239
0,33,0.5515432098765432,0.1957185809158859,0.04338976476910239
0,34,0.5515432098765432,0.1957185809158859,0.04338976476910239
0,35,0.5515432098765432,0.1957185809158859,0.04338976476910239
0,36,0.5515432098765432,0.1957185809158859,0.04338976476910239
0,37,0.5515432098765432,0.1957185809158859,0.04338976476910239
