index_i,index_j,wind_speed,wind_to_direction_x,wind_to_direction_y
0,0,5.623333333333332,0.5685790213016285,-0.7567943241284291
0,1,5.623333333333332,0.5685790213016285,-0.7567943241284291
0,2,5.623333333333332,0.5685790213016285,-0.7567943241284291
0,3,5.623333333333332,0.5685790213016285,-0.7567943241284291
0,4,5.623333333333332,0.5685790213016285,-0.7567943241284291
0,5,5.623333333333332,0.5685790213016285,-0.7567943241284291
0,6,5.623333333333332,0.5685790213016285,-0.7567943241284291
0,7,7.17,0.1736481776669299,-0.984807753012208
0,8,5.623333333333332,0.5685790213016285,-0.7567943241284291
0,9,5.623333333333332,0.5685790213016285,-0.7567943241284291
0,10,5.623333333333332,0.5685790213016285,-0.7567943241284291
0,11,5.623333333333332,0.5685790213016285,-0.7567943241284291
0,12,6.186333333333333,0.4272375880371923,-0.855762661161552
0,13,6.186333333333333,0.4272375880371923,-0.8557626611615521
0,14,6.186333333333333,0.4272375880371923,-0.8557626611615521
0,15,6.186333333333333,0.4272375880371923,-0.8557626611615521
0,16,6.186333333333333,0.4272375880371923,-0.8557626611615521
0,17,6.186333333333333,0.4272375880371923,-0.8557626611615521
0,18,6.186333333333333,0.4272375880371923,-0.8557626611615521
0,19,6.186333333333333,0.4272375880371923,-0.8557626611615521
0,20,6.186333333333333,0.4272375880371923,-0.8557626611615521
0,21,6.186333333333333,0.4272375880371923,-0.8557626611615521
0,22,6.186333333333333,0.4272375880371923,-0.8557626611615521
0,23,6.186333333333333,0.4272375880371923,-0.8557626611615521
0,24,6.186333333333333,0.4272375880371923,-0.8557626611615521
0,25,6.186333333333333,0.4272375880371923,-0.8557626611615521
0,26,6.186333333333333,0.4272375880371923,-0.8557626611615521
0,27,6.186333333333333,0.4272375880371923,-0.8557626611615521
0,28,6.186333333333333,0.4272375880371923,-0.8557626611615521
0,29,6.186333333333333,0.4272375880371923,-0.8557626611615521
0,30,6.186333333333333,0.4272375880371923,-0.8557626611615521
0,31,6.186333333333333,0.4272375880371923,-0.8557626611615521
0,32,6.186333333333333,0.4272375880371923,-0.8557626611615521
0,33,6.186333333333333,0.4272375880371923,-0.8557626611615521
0,34,6.186333333333333,0.4272375880371923,-0.8557626611615521
0,35,6.186333333333333,0.4272375880371923,-0.8557626611615521
0,36,6.186333333333333,0.4272375880371923,-0.8557626611615521
0,37,7.623,0.39922222701836585,-0.8852846918057623
0,38,7.623,0.39922222701836585,-0.8852846918057623
0,39,7.623,0.39922222701836585,-0.8852846918057623
0,40,7.623,0.39922222701836585,-0.8852846918057623
0,41,7.623,0.39922222701836585,-0.8852846918057623
0,42,7.623,0.39922222701836585,-0.8852846918057623
0,43,7.623,0.39922222701836585,-0.8852846918057623
0,44,7.623,0.39922222701836585,-0.8852846918057623
0,45,7.623,0.3992222270183658,-0.8852846918057623
0,46,7.623,0.3992222270183658,-0.8852846918057623
0,47,7.623,0.3992222270183658,-0.8852846918057623
