index_i,index_j,wind_speed,wind_to_direction_x,wind_to_direction_y
0,0,5.284225233,0.42299100258630257,0.7537514309833694
0,1,4.948019806,0.6022657880909478,0.7982956347714734
0,2,5.284225233,0.42299100258630257,0.7537514309833694
0,3,4.104655893,0.8746189104857192,0.4848110574448292
0,4,5.284225233,0.42299100258630257,0.7537514309833694
0,5,5.284225233,0.42299100258630257,0.7537514309833694
0,6,5.284225233,0.42299100258630257,0.7537514309833694
0,7,5.284225233,0.42299100258630257,0.7537514309833694
0,8,5.284225233,0.42299100258630257,0.7537514309833694
0,9,5.284225233,0.42299100258630257,0.7537514309833694
0,10,5.284225233,0.42299100258630257,0.7537514309833694
0,11,5.284225233,0.42299100258630257,0.7537514309833694
0,12,5.284225233,0.42299100258630257,0.7537514309833694
0,13,4.344815554,0.25203203587907713,0.658753886139686
0,14,4.344815554,0.25203203587907713,0.658753886139686
0,15,4.344815554,0.25203203587907713,0.6587538861396861
0,16,4.344815554,0.25203203587907713,0.6587538861396861
0,17,4.344815554,0.25203203587907713,0.6587538861396861
0,18,4.344815554,0.25203203587907713,0.6587538861396861
0,19,4.344815554,0.25203203587907713,0.6587538861396861
0,20,4.344815554,0.25203203587907713,0.6587538861396861
0,21,4.344815554,0.25203203587907713,0.6587538861396861
0,22,4.344815554,0.25203203587907713,0.6587538861396861
0,23,4.344815554,0.25203203587907713,0.6587538861396861
0,24,3.0941422853333336,-0.0735920912898762,0.08359405636026589
0,25,3.0941422853333336,-0.0735920912898762,0.08359405636026584
0,26,2.2555519643333333,-0.16539412700731285,-0.17650951328987197
0,27,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
0,28,1.4873333333333332,-0.12360043050255258,-0.338113199104815
0,29,1.4873333333333332,-0.12360043050255261,-0.338113199104815
0,30,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
0,31,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
0,32,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
0,33,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
0,34,1.445,-0.20850502971386095,0.22999673956977107
0,35,1.445,-0.20850502971386095,0.22999673956977107
0,36,1.445,-0.20850502971386095,0.22999673956977107
0,37,1.445,-0.20850502971386095,0.22999673956977107
0,38,1.445,-0.20850502971386095,0.22999673956977107
0,39,1.445,-0.20850502971386095,0.22999673956977107
0,40,1.445,-0.20850502971386095,0.22999673956977107
0,41,1.445,-0.20850502971386095,0.22999673956977107
0,42,1.445,-0.20850502971386095,0.22999673956977107
0,43,1.445,-0.20850502971386095,0.22999673956977107
0,44,1.445,-0.20850502971386095,0.22999673956977107
0,45,2.868,0.45454837235223317,0.21958066438349008
0,46,2.868,0.45454837235223317,0.21958066438349008
0,47,2.868,0.45454837235223317,0.21958066438349008
0,48,2.868,0.45454837235223317,0.21958066438349008
0,49,2.868,0.45454837235223317,0.21958066438349008
0,50,2.868,0.45454837235223317,0.21958066438349008
0,51,2.868,0.45454837235223317,0.21958066438349008
0,52,2.868,0.45454837235223317,0.21958066438349008
0,53,2.868,0.45454837235223317,0.21958066438349008
1,0,5.284225233,0.42299100258630257,0.7537514309833693
1,1,5.284225233,0.42299100258630257,0.7537514309833694
1,2,5.284225233,0.42299100258630257,0.7537514309833694
1,3,5.284225233,0.42299100258630257,0.7537514309833694
1,4,5.284225233,0.42299100258630257,0.7537514309833694
1,5,5.284225233,0.42299100258630257,0.7537514309833694
1,6,5.284225233,0.42299100258630257,0.7537514309833694
1,7,5.284225233,0.42299100258630257,0.7537514309833694
1,8,5.284225233,0.42299100258630257,0.7537514309833694
1,9,5.284225233,0.42299100258630257,0.7537514309833694
1,10,5.284225233,0.42299100258630257,0.7537514309833694
1,11,5.284225233,0.42299100258630257,0.7537514309833694
1,12,5.284225233,0.42299100258630257,0.7537514309833694
1,13,4.344815554,0.25203203587907713,0.658753886139686
1,14,4.344815554,0.25203203587907713,0.6587538861396861
1,15,4.344815554,0.25203203587907713,0.6587538861396861
1,16,4.344815554,0.25203203587907713,0.6587538861396861
1,17,4.344815554,0.25203203587907713,0.6587538861396861
1,18,4.344815554,0.25203203587907713,0.6587538861396861
1,19,4.344815554,0.25203203587907713,0.6587538861396861
1,20,4.344815554,0.25203203587907713,0.6587538861396861
1,21,4.344815554,0.25203203587907713,0.6587538861396861
1,22,4.344815554,0.25203203587907713,0.6587538861396861
1,23,3.0941422853333336,-0.0735920912898762,0.08359405636026589
1,24,3.0941422853333336,-0.0735920912898762,0.08359405636026584
1,25,2.214590321,-0.6971966274823643,-0.10706154370389653
1,26,2.2145903209999998,-0.6971966274823643,-0.10706154370389653
1,27,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
1,28,1.4873333333333332,-0.12360043050255258,-0.338113199104815
1,29,1.4873333333333332,-0.12360043050255261,-0.338113199104815
1,30,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
1,31,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
1,32,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
1,33,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
1,34,1.445,-0.20850502971386095,0.22999673956977107
1,35,1.445,-0.20850502971386095,0.22999673956977107
1,36,1.445,-0.20850502971386095,0.22999673956977107
1,37,1.445,-0.20850502971386095,0.22999673956977107
1,38,1.445,-0.20850502971386095,0.22999673956977107
1,39,1.445,-0.20850502971386095,0.22999673956977107
1,40,1.445,-0.20850502971386095,0.22999673956977107
1,41,1.445,-0.20850502971386095,0.22999673956977107
1,42,1.445,-0.20850502971386095,0.22999673956977107
1,43,1.445,-0.20850502971386095,0.22999673956977107
1,44,1.445,-0.20850502971386095,0.22999673956977107
1,45,2.868,0.45454837235223317,0.21958066438349008
1,46,2.868,0.45454837235223317,0.21958066438349008
1,47,2.868,0.45454837235223317,0.21958066438349008
1,48,2.868,0.45454837235223317,0.21958066438349008
1,49,2.868,0.45454837235223317,0.21958066438349008
1,50,2.868,0.45454837235223317,0.21958066438349008
1,51,2.868,0.45454837235223317,0.21958066438349008
1,52,2.868,0.45454837235223317,0.21958066438349008
1,53,2.868,0.45454837235223317,0.21958066438349008
2,0,5.284225233,0.42299100258630257,0.7537514309833693
2,1,5.284225233,0.42299100258630257,0.7537514309833693
2,2,5.284225233,0.42299100258630257,0.7537514309833694
2,3,5.284225233,0.42299100258630257,0.7537514309833694
2,4,5.284225233,0.42299100258630257,0.7537514309833694
2,5,5.284225233,0.42299100258630257,0.7537514309833694
2,6,5.284225233,0.42299100258630257,0.7537514309833694
2,7,5.284225233,0.42299100258630257,0.7537514309833694
2,8,5.284225233,0.42299100258630257,0.7537514309833694
2,9,5.284225233,0.42299100258630257,0.7537514309833694
2,10,5.284225233,0.42299100258630257,0.7537514309833694
2,11,5.284225233,0.42299100258630257,0.7537514309833694
2,12,5.284225233,0.42299100258630257,0.7537514309833694
2,13,4.344815554,0.25203203587907713,0.6587538861396861
2,14,4.344815554,0.25203203587907713,0.6587538861396861
2,15,4.344815554,0.25203203587907713,0.6587538861396861
2,16,4.344815554,0.25203203587907713,0.6587538861396861
2,17,4.344815554,0.25203203587907713,0.6587538861396861
2,18,4.344815554,0.25203203587907713,0.6587538861396861
2,19,4.344815554,0.25203203587907713,0.6587538861396861
2,20,4.344815554,0.25203203587907713,0.6587538861396861
2,21,4.344815554,0.25203203587907713,0.6587538861396861
2,22,3.0941422853333336,-0.0735920912898762,0.08359405636026589
2,23,3.0941422853333336,-0.0735920912898762,0.08359405636026584
2,24,2.214590321,-0.6971966274823643,-0.10706154370389653
2,25,2.214590321,-0.6971966274823643,-0.10706154370389653
2,26,2.2145903209999998,-0.6971966274823643,-0.10706154370389653
2,27,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
2,28,1.4873333333333332,-0.12360043050255258,-0.338113199104815
2,29,1.4873333333333332,-0.12360043050255261,-0.338113199104815
2,30,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
2,31,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
2,32,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
2,33,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
2,34,1.445,-0.20850502971386095,0.22999673956977107
2,35,1.445,-0.20850502971386095,0.22999673956977107
2,36,1.445,-0.20850502971386095,0.22999673956977107
2,37,1.445,-0.20850502971386095,0.22999673956977107
2,38,1.445,-0.20850502971386095,0.22999673956977107
2,39,1.445,-0.20850502971386095,0.22999673956977107
2,40,1.445,-0.20850502971386095,0.22999673956977107
2,41,1.445,-0.20850502971386095,0.22999673956977107
2,42,1.445,-0.20850502971386095,0.22999673956977107
2,43,1.445,-0.20850502971386095,0.22999673956977107
2,44,1.445,-0.20850502971386095,0.22999673956977107
2,45,2.868,0.45454837235223317,0.21958066438349008
2,46,2.868,0.45454837235223317,0.21958066438349008
2,47,2.868,0.45454837235223317,0.21958066438349008
2,48,2.868,0.45454837235223317,0.21958066438349008
2,49,2.868,0.45454837235223317,0.21958066438349008
2,50,2.868,0.45454837235223317,0.21958066438349008
2,51,2.868,0.45454837235223317,0.21958066438349008
2,52,2.868,0.45454837235223317,0.21958066438349008
2,53,2.868,0.45454837235223317,0.21958066438349008
3,0,5.782673268666666,0.20643505053901778,0.9169377667635047
3,1,5.284225233,0.42299100258630257,0.7537514309833693
3,2,5.284225233,0.42299100258630257,0.7537514309833693
3,3,5.284225233,0.42299100258630257,0.7537514309833693
3,4,5.284225233,0.42299100258630257,0.7537514309833693
3,5,5.284225233,0.42299100258630257,0.7537514309833693
3,6,5.284225233,0.42299100258630257,0.7537514309833693
3,7,5.284225233,0.42299100258630257,0.7537514309833693
3,8,5.284225233,0.42299100258630257,0.7537514309833693
3,9,5.284225233,0.42299100258630257,0.7537514309833693
3,10,5.284225233,0.42299100258630257,0.7537514309833693
3,11,5.284225233,0.42299100258630257,0.7537514309833693
3,12,4.962142285333334,-0.018027123757158536,0.7187045414604634
3,13,4.962142285333333,-0.018027123757158536,0.7187045414604635
3,14,4.962142285333333,-0.018027123757158536,0.7187045414604635
3,15,4.962142285333333,-0.018027123757158536,0.7187045414604635
3,16,4.962142285333333,-0.018027123757158536,0.7187045414604635
3,17,4.962142285333333,-0.018027123757158536,0.7187045414604635
3,18,4.962142285333333,-0.018027123757158536,0.7187045414604635
3,19,4.962142285333333,-0.018027123757158536,0.7187045414604635
3,20,4.962142285333333,-0.018027123757158536,0.7187045414604635
3,21,4.962142285333333,-0.018027123757158536,0.7187045414604635
3,22,3.0941422853333336,-0.0735920912898762,0.08359405636026584
3,23,2.214590321,-0.6971966274823643,-0.10706154370389653
3,24,2.214590321,-0.6971966274823643,-0.10706154370389653
3,25,2.214590321,-0.6971966274823643,-0.10706154370389653
3,26,2.2145903209999998,-0.6971966274823643,-0.10706154370389653
3,27,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
3,28,1.4873333333333332,-0.12360043050255258,-0.338113199104815
3,29,1.4873333333333332,-0.12360043050255261,-0.338113199104815
3,30,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
3,31,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
3,32,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
3,33,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
3,34,1.445,-0.20850502971386095,0.22999673956977107
3,35,1.445,-0.20850502971386095,0.22999673956977107
3,36,1.445,-0.20850502971386095,0.22999673956977107
3,37,1.445,-0.20850502971386095,0.22999673956977107
3,38,1.445,-0.20850502971386095,0.22999673956977107
3,39,1.445,-0.20850502971386095,0.22999673956977107
3,40,1.445,-0.20850502971386095,0.22999673956977107
3,41,1.445,-0.20850502971386095,0.22999673956977107
3,42,1.445,-0.20850502971386095,0.22999673956977107
3,43,1.445,-0.20850502971386095,0.22999673956977107
3,44,1.445,-0.20850502971386095,0.22999673956977107
3,45,2.868,0.45454837235223317,0.21958066438349008
3,46,2.868,0.45454837235223317,0.21958066438349008
3,47,2.868,0.45454837235223317,0.21958066438349008
3,48,2.868,0.45454837235223317,0.21958066438349008
3,49,2.868,0.45454837235223317,0.21958066438349008
3,50,2.868,0.45454837235223317,0.21958066438349008
3,51,2.868,0.45454837235223317,0.21958066438349008
3,52,2.868,0.45454837235223317,0.21958066438349008
3,53,2.868,0.45454837235223317,0.21958066438349008
4,0,6.8,-0.2079116908177593,0.9781476007338056
4,1,5.782673268666666,0.20643505053901778,0.9169377667635047
4,2,5.284225233,0.42299100258630257,0.7537514309833693
4,3,5.284225233,0.42299100258630257,0.7537514309833693
4,4,5.284225233,0.42299100258630257,0.7537514309833693
4,5,5.284225233,0.42299100258630257,0.7537514309833693
4,6,5.284225233,0.42299100258630257,0.7537514309833693
4,7,5.284225233,0.42299100258630257,0.7537514309833693
4,8,5.284225233,0.42299100258630257,0.7537514309833693
4,9,5.284225233,0.42299100258630257,0.7537514309833693
4,10,5.284225233,0.42299100258630257,0.7537514309833693
4,11,4.962142285333334,-0.018027123757158536,0.7187045414604634
4,12,4.962142285333333,-0.018027123757158536,0.7187045414604635
4,13,4.962142285333333,-0.018027123757158536,0.7187045414604635
4,14,4.962142285333333,-0.018027123757158536,0.7187045414604635
4,15,4.962142285333333,-0.018027123757158536,0.7187045414604635
4,16,4.962142285333333,-0.018027123757158536,0.7187045414604635
4,17,4.962142285333333,-0.018027123757158536,0.7187045414604635
4,18,4.962142285333333,-0.018027123757158536,0.7187045414604635
4,19,4.962142285333333,-0.018027123757158536,0.7187045414604635
4,20,4.962142285333333,-0.018027123757158536,0.7187045414604635
4,21,3.9925903209999998,-0.43443562505770233,0.24803957078992464
4,22,3.992590321,-0.43443562505770233,0.24803957078992464
4,23,2.214590321,-0.6971966274823643,-0.10706154370389653
4,24,2.214590321,-0.6971966274823643,-0.10706154370389653
4,25,2.214590321,-0.6971966274823643,-0.10706154370389653
4,26,2.2145903209999998,-0.6971966274823643,-0.10706154370389653
4,27,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
4,28,1.4873333333333332,-0.12360043050255258,-0.338113199104815
4,29,1.4873333333333332,-0.12360043050255261,-0.338113199104815
4,30,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
4,31,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
4,32,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
4,33,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
4,34,1.445,-0.20850502971386095,0.22999673956977107
4,35,1.445,-0.20850502971386095,0.22999673956977107
4,36,1.445,-0.20850502971386095,0.22999673956977107
4,37,1.445,-0.20850502971386095,0.22999673956977107
