index_i,index_j,wind_speed,wind_to_direction_x,wind_to_direction_y
0,0,9.588,0.14049321016909588,-0.3997213922368298
0,1,9.588,0.14049321016909588,-0.3997213922368298
0,2,9.588,0.14049321016909588,-0.3997213922368298
0,3,9.588,0.14049321016909588,-0.3997213922368298
0,4,9.588,0.14049321016909588,-0.3997213922368298
0,5,9.588,0.14049321016909588,-0.3997213922368298
0,6,9.588,0.14049321016909588,-0.3997213922368298
0,7,10.361333333333334,-0.05697221164825343,-0.5137281066787193
0,8,9.588,0.14049321016909588,-0.3997213922368298
0,9,9.588,0.14049321016909588,-0.3997213922368298
0,10,9.588,0.14049321016909588,-0.3997213922368298
0,11,9.588,0.14049321016909588,-0.3997213922368298
0,12,9.8695,0.06982249353687778,-0.44920556075339124
0,13,9.8695,0.06982249353687778,-0.4492055607533913
0,14,9.8695,0.06982249353687778,-0.4492055607533913
0,15,9.8695,0.06982249353687778,-0.4492055607533913
0,16,9.8695,0.06982249353687778,-0.4492055607533913
0,17,9.8695,0.06982249353687778,-0.4492055607533913
0,18,9.8695,0.06982249353687778,-0.4492055607533913
0,19,9.8695,0.06982249353687778,-0.4492055607533913
0,20,9.8695,0.06982249353687778,-0.4492055607533913
0,21,9.8695,0.06982249353687778,-0.4492055607533913
0,22,9.8695,0.06982249353687778,-0.4492055607533913
0,23,9.8695,0.06982249353687778,-0.4492055607533913
0,24,9.8695,0.06982249353687778,-0.4492055607533913
0,25,9.8695,0.06982249353687778,-0.4492055607533913
0,26,9.8695,0.06982249353687778,-0.4492055607533913
0,27,9.8695,0.06982249353687778,-0.4492055607533913
0,28,9.8695,0.06982249353687778,-0.4492055607533913
0,29,9.8695,0.06982249353687775,-0.4492055607533913
0,30,9.8695,0.06982249353687775,-0.4492055607533913
0,31,9.8695,0.06982249353687775,-0.4492055607533913
0,32,9.8695,0.06982249353687775,-0.4492055607533913
0,33,10.043166666666666,0.06918827655216869,-0.43467960362878166
0,34,10.043166666666666,0.06918827655216869,-0.43467960362878166
0,35,10.043166666666666,0.06918827655216869,-0.43467960362878166
0,36,10.043166666666666,0.06918827655216869,-0.43467960362878166
0,37,10.7615,0.055180596042755464,-0.44944061895088677
0,38,10.7615,0.055180596042755464,-0.44944061895088677
0,39,10.7615,0.055180596042755464,-0.44944061895088677
0,40,10.7615,0.055180596042755464,-0.44944061895088677
0,41,10.7615,0.055180596042755464,-0.44944061895088677
0,42,10.7615,0.055180596042755464,-0.44944061895088677
0,43,10.7615,0.055180596042755464,-0.44944061895088677
0,44,10.7615,0.055180596042755464,-0.44944061895088677
0,45,10.7615,0.055180596042755437,-0.44944061895088677
0,46,10.7615,0.055180596042755437,-0.44944061895088677
0,47,10.7615,0.055180596042755437,-0.44944061895088677
0,48,10.7615,0.055180596042755437,-0.44944061895088677
0,49,10.7615,0.055180596042755437,-0.44944061895088677
0,50,10.7615,0.055180596042755437,-0.44944061895088677
0,51,10.7615,0.055180596042755437,-0.44944061895088677
0,52,10.7615,0.055180596042755437,-0.44944061895088677
0,53,10.7615,0.055180596042755437,-0.44944061895088677
0,54,10.7615,0.055180596042755437,-0.44944061895088677
0,55,10.7615,0.055180596042755437,-0.44944061895088677
0,56,10.7615,0.055180596042755437,-0.44944061895088677
0,57,10.7615,0.055180596042755437,-0.44944061895088677
0,58,10.7615,0.055180596042755437,-0.44944061895088677
0,59,10.7615,0.055180596042755437,-0.44944061895088677
0,60,10.7615,0.055180596042755437,-0.44944061895088677
0,61,10.7615,0.055180596042755437,-0.44944061895088677
0,62,10.7615,0.055180596042755437,-0.44944061895088677
0,63,10.7615,0.055180596042755437,-0.44944061895088677
0,64,10.7615,0.055180596042755437,-0.44944061895088677
0,65,10.7615,0.055180596042755437,-0.44944061895088677
0,66,10.7615,0.055180596042755437,-0.44944061895088677
0,67,10.7615,0.055180596042755437,-0.44944061895088677
0,68,10.7615,0.055180596042755437,-0.44944061895088677
0,69,10.7615,0.055180596042755437,-0.44944061895088677
0,70,10.7615,0.055180596042755437,-0.44944061895088677
0,71,10.7615,0.055180596042755437,-0.44944061895088677
0,72,10.7615,0.055180596042755437,-0.44944061895088677
0,73,10.7615,0.055180596042755437,-0.44944061895088677
0,74,10.7615,0.055180596042755437,-0.44944061895088677
0,75,10.7615,0.055180596042755437,-0.44944061895088677
0,76,10.7615,0.055180596042755437,-0.44944061895088677
0,77,10.7615,0.055180596042755437,-0.44944061895088677
0,78,10.7615,0.055180596042755437,-0.44944061895088677
0,79,10.799833333333334,0.10754917628805591,-0.43079300632715367
0,80,10.799833333333334,0.10754917628805591,-0.43079300632715367
0,81,10.799833333333334,0.10754917628805591,-0.43079300632715367
0,82,10.799833333333334,0.10754917628805591,-0.43079300632715367
0,83,10.799833333333334,0.10754917628805591,-0.43079300632715367
0,84,10.799833333333334,0.10754917628805591,-0.43079300632715367
0,85,10.799833333333334,0.10754917628805591,-0.43079300632715367
0,86,10.799833333333334,0.10754917628805591,-0.43079300632715367
0,87,10.799833333333334,0.10754917628805591,-0.43079300632715367
0,88,10.799833333333334,0.10754917628805591,-0.43079300632715367
0,89,10.799833333333334,0.10754917628805591,-0.43079300632715367
0,90,10.799833333333334,0.10754917628805591,-0.43079300632715367
0,91,10.799833333333334,0.10754917628805591,-0.43079300632715367
0,92,10.799833333333334,0.10754917628805591,-0.43079300632715367
0,93,10.799833333333334,0.10754917628805591,-0.43079300632715367
0,94,10.799833333333334,0.10754917628805591,-0.43079300632715367
0,95,10.799833333333334,0.10754917628805591,-0.43079300632715367
0,96,10.799833333333334,0.10754917628805591,-0.43079300632715367
0,97,10.799833333333334,0.10754917628805591,-0.43079300632715367
0,98,10.799833333333334,0.10754917628805591,-0.43079300632715367
0,99,10.799833333333334,0.10754917628805591,-0.43079300632715367
0,100,10.799833333333334,0.10754917628805591,-0.43079300632715367
0,101,10.799833333333334,0.10754917628805591,-0.43079300632715367
0,102,10.799833333333334,0.10754917628805591,-0.43079300632715367
0,103,20.399833333333333,0.43116366852713356,0.042795479969452765
1,0,9.588,0.14049321016909588,-0.3997213922368298
1,1,9.588,0.14049321016909588,-0.3997213922368298
1,2,9.588,0.14049321016909588,-0.3997213922368298
1,3,9.588,0.14049321016909588,-0.3997213922368298
1,4,9.588,0.14049321016909588,-0.3997213922368298
1,5,9.588,0.14049321016909588,-0.3997213922368298
1,6,9.588,0.14049321016909588,-0.3997213922368298
1,7,9.588,0.14049321016909588,-0.3997213922368298
1,8,9.588,0.14049321016909588,-0.3997213922368298
1,9,9.588,0.14049321016909588,-0.3997213922368298
1,10,9.588,0.14049321016909588,-0.3997213922368298
1,11,9.588,0.14049321016909588,-0.3997213922368298
1,12,9.8695,0.06982249353687778,-0.44920556075339124
1,13,9.8695,0.06982249353687778,-0.4492055607533913
1,14,9.8695,0.06982249353687778,-0.4492055607533913
1,15,9.8695,0.06982249353687778,-0.4492055607533913
1,16,9.8695,0.06982249353687778,-0.4492055607533913
1,17,9.8695,0.06982249353687778,-0.4492055607533913
1,18,9.8695,0.06982249353687778,-0.4492055607533913
1,19,9.8695,0.06982249353687778,-0.4492055607533913
1,20,9.8695,0.06982249353687778,-0.4492055607533913
1,21,9.8695,0.06982249353687778,-0.4492055607533913
1,22,9.8695,0.06982249353687778,-0.4492055607533913
1,23,9.8695,0.06982249353687778,-0.4492055607533913
1,24,9.8695,0.06982249353687778,-0.4492055607533913
1,25,9.8695,0.06982249353687778,-0.4492055607533913
1,26,9.8695,0.06982249353687778,-0.4492055607533913
1,27,9.8695,0.06982249353687778,-0.4492055607533913
1,28,9.8695,0.06982249353687778,-0.4492055607533913
1,29,9.8695,0.06982249353687778,-0.4492055607533913
1,30,9.8695,0.06982249353687775,-0.4492055607533913
1,31,9.8695,0.06982249353687775,-0.4492055607533913
1,32,9.8695,0.06982249353687775,-0.4492055607533913
1,33,10.043166666666666,0.06918827655216869,-0.43467960362878166
1,34,10.043166666666666,0.06918827655216869,-0.43467960362878166
1,35,10.043166666666666,0.06918827655216869,-0.43467960362878166
1,36,10.043166666666666,0.06918827655216869,-0.43467960362878166
1,37,10.7615,0.055180596042755464,-0.44944061895088677
1,38,10.7615,0.055180596042755464,-0.44944061895088677
1,39,10.7615,0.055180596042755464,-0.44944061895088677
1,40,10.7615,0.055180596042755464,-0.44944061895088677
1,41,10.7615,0.055180596042755464,-0.44944061895088677
