index_i,index_j,wind_speed,wind_to_direction_x,wind_to_direction_y
0,0,22.6965111365,-0.2579783400065907,0.20484574038483128
0,1,24.326034736418165,-0.10325473082792333,0.12363257615744577
0,2,24.326034736418165,-0.10325473082792333,0.12363257615744577
0,3,24.157932022918164,-0.013617338075600727,0.14590467805149776
0,4,17.6412734265,-0.2806990614180377,0.28887280396290915
0,5,24.326034736418165,-0.10325473082792333,0.12363257615744577
0,6,24.326034736418165,-0.10325473082792333,0.12363257615744577
0,7,23.736250066418165,0.12255922312178497,-0.010837610611824311
0,8,16.943299059833333,0.00028253812125877964,0.16441315657601302
0,9,16.943299059833333,0.00028253812125877964,0.16441315657601302
0,10,16.943299059833333,0.00028253812125877964,0.16441315657601302
0,11,16.943299059833333,0.00028253812125877964,0.16441315657601302
0,12,16.943299059833333,0.00028253812125877964,0.16441315657601302
0,13,16.943299059833333,0.00028253812125877964,0.16441315657601302
0,14,16.943299059833333,0.00028253812125877964,0.16441315657601302
0,15,16.943299059833333,0.00028253812125877964,0.16441315657601302
0,16,16.943299059833333,0.00028253812125877964,0.16441315657601302
0,17,16.943299059833333,0.00028253812125877964,0.16441315657601302
0,18,16.943299059833333,0.00028253812125877964,0.16441315657601302
0,19,16.943299059833333,0.00028253812125877964,0.16441315657601302
0,20,11.175166219833335,0.29811516791391046,0.3100763589838316
0,21,10.705461380333334,0.21263568456029774,0.26257758656198993
0,22,10.705461380333334,0.21263568456029774,0.26257758656198993
0,23,10.705461380333334,0.21263568456029774,0.26257758656198993
0,24,10.705461380333334,0.21263568456029774,0.26257758656198993
0,25,10.705461380333334,0.21263568456029774,0.26257758656198993
0,26,7.922407777,0.2401751980825288,0.1963158176797408
0,27,7.922407777,0.2401751980825288,0.1963158176797408
0,28,7.922407777,0.2401751980825288,0.1963158176797408
0,29,7.922407777,0.24017519808252877,0.1963158176797408
0,30,9.189074443666666,-0.06137643393326203,0.06205638100470684
0,31,9.189074443666666,-0.06137643393326203,0.06205638100470684
0,32,9.189074443666666,-0.06137643393326203,0.06205638100470684
0,33,9.189074443666666,-0.06137643393326203,0.06205638100470684
0,34,9.189074443666666,-0.06137643393326203,0.06205638100470684
0,35,9.189074443666666,-0.06137643393326203,0.06205638100470684
0,36,9.189074443666666,-0.06137643393326203,0.06205638100470684
0,37,9.189074443666666,-0.06137643393326203,0.06205638100470684
0,38,9.189074443666666,-0.06137643393326203,0.06205638100470684
0,39,9.172407777,-0.07275539671626771,0.05300514531267764
0,40,8.490404476,-0.2950253116679541,-0.19371052049298432
0,41,8.490404476,-0.2950253116679541,-0.19371052049298432
0,42,8.490404476,-0.2950253116679541,-0.19371052049298437
0,43,7.490404476,-0.03220478312395787,-0.2791060867912715
