latitude,longitude,vertical_datum,sea_water_speed,direction_of_sea_water_velocity_x,direction_of_sea_water_velocity_y
26.1914,-97.0507,2.0,13.74017831,-0.3799136864260721,-0.9250219407485166
26.2168,-96.4998,2.0,29.75871805,-0.9953382418649929,0.09644575823282722
26.909,-93.305,79.3,5.8,-0.13917310096006535,0.9902680687415704
27.169,-82.926,4.0,8.6023252670426,-0.5812381937190341,0.8137334712067795
27.204,-92.203,162.9,38.9,0.17364817766692997,-0.9848077530122081
27.293,-90.968,70.6,19.1,-0.052335956242944306,-0.9986295347545738
27.304,-93.538,126.4,16.0,-0.7431448254773942,-0.6691306063588582
27.322,-90.536,61.8,12.4,0.8191520442889916,-0.5735764363510464
27.331,-89.878,56.0,31.1,-0.4694715627858909,0.8829475928589269
27.355,-89.797,73.0,25.6,-0.6156614753256581,-0.7880107536067221
27.37,-89.924,77.2,21.3,0.9993908270190958,0.03489949670250097
27.464,-92.433,79.3,18.9,0.06975647374412522,-0.9975640502598243
27.554,-88.361,79.3,15.1,-0.4999999999999998,0.8660254037844388
27.57,-92.396,63.0,18.7,0.03489949670250108,0.9993908270190958
27.625,-90.441,15.2,17.6,0.9945218953682733,-0.10452846326765342
27.795,-90.648,79.5,8.4,-0.984807753012208,-0.17364817766693047
27.847,-90.719,63.0,3.6,0.5877852522924732,0.8090169943749473
27.8966,-93.5973,2.0,14.30559681,0.6605848678136218,-0.7507513785639424
28.01,-89.043,31.9,11.9,-0.1908089953765448,0.981627183447664
28.154,-89.836,54.0,44.8,-0.8746197071393957,0.48480962024633717
28.16,-89.22,53.0,24.7,0.29237170472273677,0.9563047559630354
28.17,-89.24,63.3,18.1,-0.052335956242944306,-0.9986295347545738
28.183,-88.629,33.6,2.7,-0.8829475928589269,-0.46947156278589086
28.191,-88.496,42.3,8.4,-0.3420201433256687,0.9396926207859084
28.2,-89.12,60.0,21.1,0.7193398003386512,0.6946583704589973
28.201,-88.752,79.3,16.8,-0.9271838545667873,0.37460659341591224
28.214,-88.519,77.9,15.4,-0.32556815445715664,0.9455185755993168
28.221,-89.615,79.1,15.2,0.5446390350150271,0.838670567945424
28.34,-88.266,78.7,18.0,-0.24192189559966779,0.9702957262759965
28.3507,-96.0058,2.0,59.03362601,0.577133526679779,-0.8166497978828874
28.394,-89.465,117.3,9.8,0.29237170472273677,-0.9563047559630354
28.509,-88.031,54.7,21.0,0.06975647374412523,0.9975640502598242
28.695,-87.931,76.3,33.1,0.3583679495453004,0.9335804264972017
28.8425,-94.2433,2.0,25.2917793,0.011868880022270066,-0.9999295623627781
28.962,-88.696,43.0,7.1,-0.22495105434386528,-0.9743700647852351
28.9818,-94.9186,2.0,38.35827029,0.797745042455753,-0.6029948981851082
29.06,-88.09,51.0,1.5,-1.0,0.0
29.4012,-89.0355,10.36,0.458,-0.9961946980917455,-0.08715574274765794
29.635,-93.6417,2.0,9.362205937,-0.34713963204752446,0.9378134547242908
